tool,cost,source code,user interface,usage,website,general_datasci_tools,discipline_datasci_tools,people
C / C++,free,,command line,analysis,,,"S2PLOT,RDKit","Ruth Pearson,Isabell Kiral-Kornek,Nikki Rubinstein,Guoping Hu,Xavier Ho,Andrea Bedini"
Clojure,free,,command line,analysis and visualisation,https://clojure.org/,,,Richard Hosking
Fortran,free,,command line,analysis,,,,"Ruth Pearson,Sean Walsh,Raffaella Demichelis"
HTML,free,,command line,visualisation,,,,"Yu Sun,Richard Hosking,Garth Tarr"
Javascript,free,,command line,visualisation,,"D3.js,Plotly",S2PLOT,"Xavier Ho,Richard Hosking,Cameron McLean"
Perl,free,,command line,analysis and visualisation,,,,Maria Doyle
Python,free,open,command line,analysis and visualisation,,"cartopy,SciPy,matplotlib,xarray,Plotly","OpenEye toolkit,RDKit,iris,Easyfig,PsychoPy","Maria Doyle,Ruth Pearson,Daniel Pazmino,Damien Irving,Isabell Kiral-Kornek,Paul Mignone,Yu Sun,Areej Alsheikh-Hussain,Sean Walsh,Kim Doyle,Xavier Ho,Vince Polito,Cameron McLean,Mitchell Black,Andrea Bedini,Michael Kuiper,Alistair Walsh,Camilla Vote,Michael Bane,Sonia Hugh,Alex Norton,Tom Kelly,Thomas Coudrat,Peter Goodin"
R,free,open,command line,analysis and visualisation,,"BoxPlotR,dplyr,ggplot,Shiny,Plotly","Bioconductor,Arlequin,emuR","Kate Giljohann,Michael Strack,Maria Doyle,Amy Loughman,Sharon Pattison,Bryant Gagliardi,Emily Kothe,Saras Windecker,Jane Younger,Rosanna van Hespen,Rosey Billington,Amy Whitehead,Nikki Rubinstein,Yu Sun,Jason Lodge,Elise Gould,Areej Alsheikh-Hussain,Finley Roberts,Melanie Roberts,Matthew Malishev,Fabian Held,Johan Gustafson,Md. Roysul Islam,David Norrish,Alistair Walsh,Vicki Thomson,Michael Bane,Garth Tarr,Sonia Hugh,Tom Kelly,Sally Richmond,Simon McKenzie,Bernie Wittwer,Nilupa Udawata,Jo Keeble,Munyar Nyadzayo,Holly Sitters"
MATLAB,pay,closed,graphical and command line,analysis and visualisation,,Plotly,"BrainNet,CONN,iso2mesh,REST,SPM","Michele Veldsman,Ruth Pearson,Daniel Pazmino,Rosanna van Hespen,Isabell Kiral-Kornek,Paul Mignone,Angelina Duan,Yu Sun,Rupan Preet Kaur,Melanie Roberts,Matthew Malishev,Catarina Kordsachia,Scott Kolbe,David Marks,Wenx Hansen,Guoping Hu,Bonnie Alexander,Mitchell Black,Johan Gustafson,Camilla Vote,Peter Goodin"
Visual Basic,pay,closed,graphical and command line,,https://docs.microsoft.com/en-us/dotnet/visual-basic/,,,Sean Walsh
AppleScript,pay,,command line,workflow coordination,,,,Elise Gould
Make,free,,command line,workflow coordination,https://www.gnu.org/software/make/,,,Damien Irving
Unix Shell,free,,command line,workflow coordination,,"NCO,gnuplot","CDO,NCL,Arlequin,Bayescan,FASTLINK,plink,Structure,FSL,Beast2,BLAST,MEGA","Michele Veldsman,Maria Doyle,Ruth Pearson,Daniel Pazmino,Damien Irving,Areej Alsheikh-Hussain,Sean Walsh,Scott Kolbe,Arna Karick,Vicki Thomson,Michael Bane,Raffaella Demichelis,Tom Kelly,Peter Goodin"
Windows Shell,pay,,command line,workflow coordination,,,,Paul Mignone
