name,event,career stage,self-defined field,research_group,operating system,programming_languages,general_datasci_tools,discipline_datasci_tools,support_tools
Rita Busuttil,Melbourne 2015,postdoc,cancer genomics,oncology and carcinogenesis,,,GraphPad Prism,"Partek,IGV,ImageJ","Word,Dropbox,PowerPoint"
Kate Giljohann,Melbourne 2015,phd,ecology,ecology,windows,R,"ArcGIS,Excel",,"RStudio,Word,Dropbox,PowerPoint,Scribus,Mendeley,Papers,Inkscape,GIMP"
Michael Strack,Melbourne 2015,phd,microbial ecology,ecology,windows,R,Excel,GeneMapper,"Word,OneDrive,PowerPoint,Prezi,Mendeley,GIMP,OneNote,Gantt project,Asana"
Michele Veldsman,Melbourne 2015,postdoc,neuroscience,neurosciences,"windows,osx,linux","MATLAB,Unix Shell",SPSS,"SPM,CONN,REST,BrainNet,MRIcron,FSL,MRIcroGL,MRtrix3","OpenOffice Writer,Dropbox,PowerPoint,Mendeley,Illustrator,Photoshop,GIMP,Evernote"
Maria Doyle,Melbourne 2015,mid-career,bioinformatics cancer research,"oncology and carcinogenesis,biochemistry and cell biology",linux,"Python,R,Perl,Unix Shell",,,"Word,Dropbox,PowerPoint,EndNote,Vim,Sublime,Git"
Marine Chkadua,Melbourne 2015,phd,physical anthropology,anthropology,osx,,Excel,,"Word,Dropbox,PowerPoint,EndNote"
Nga Nguyen,Melbourne 2015,phd,environmental management,environmental science and management,windows,,"SPSS,NVivo,Excel,Visio",,"Word,Dropbox,Google Drive,PowerPoint,Prezi,EndNote,Paint.NET"
Amy Loughman,Melbourne 2015,phd,neuropsychology,psychology,osx,R,"SPSS,Stata,Excel",,"Word,Scrivener,PowerPoint,Prezi,EndNote,Papers"
Sharon Pattison,Melbourne 2015,phd,genomics,genetics,osx,R,"GraphPad Prism,Excel","IGV,ImageJ","Dropbox,PowerPoint,EndNote,Papers"
Bryant Gagliardi,Melbourne 2015,phd,zoology,zoology,windows,R,,,"RStudio,Word,PowerPoint,EndNote"
Ruth Pearson,Melbourne 2015,phd,cosmology,astronomical and space sciences,osx,"Python,MATLAB,C / C++,Fortran,Unix Shell",,,"LaTeX,Google Docs,Dropbox,Bibtex,Audio Memos,Evernote,Git"
