tool,purpose,cost,source code,user interface,usage,website,programming_languages,discipline_datasci_tools,people
ArcGIS,spatial data,pay,closed,graphical,visualisation,https://www.arcgis.com/features/index.html,,ENVI,"Kate Giljohann,Saras Windecker,Rosanna van Hespen,Amy Whitehead,Alwyn Davidson,Finley Roberts,Matthew Malishev,Sean Walsh,Lizzy Lowe,Johan Gustafson,Camilla Vote,Vicki Thomson,Sonia Hugh,Erandathie Pathiraja,Holly Sitters"
CARTO,spatial data,free with advanced pay options,open,graphical,visualisation,https://carto.com/,,,Alwyn Davidson
cartopy,spatial data,free,open,command line,visualisation,http://scitools.org.uk/cartopy/,Python,,Damien Irving
Google Earth,spatial data,free,closed,graphical,visualisation,,,,"Melanie Roberts,Sean Walsh,Lizzy Lowe,Camilla Vote"
QGIS,spatial data,free,open,graphical,visualisation,http://www.qgis.org/en/site/,,,"Amy Whitehead,Alwyn Davidson,Melanie Roberts"
SAGA,spatial data,free,open,graphical,visualisation,http://www.saga-gis.org/en/index.html,,,Melanie Roberts
TileMill,spatial data,free,open,graphical,visualisation,https://tilemill-project.github.io/tilemill/,,,Alwyn Davidson
Latent GOLD,statistical modelling,pay,closed,graphical,analysis and visualisation,http://www.statisticalinnovations.com/latent-gold-5-1/,,,Cindy Chew
Netica,statistical modelling,free,closed,graphical,analysis and visualisation,https://www.norsys.com/,,,Elise Gould
netlogo,statistical modelling,free,closed,graphical,analysis and visualisation,https://ccl.northwestern.edu/netlogo/,,,"Matthew Malishev,Fabian Held"
Diogenes,qualitative data,free,open,graphical,analysis,https://community.dur.ac.uk/p.j.heslin/Software/Diogenes/,,,Fiona Tweedie
Leximancer,qualitative data,pay,closed,graphical,analysis and visualisation,https://info.leximancer.com/,,,Yolande McNicoll
NCO,file manipulation,free,closed,command line,analysis,http://nco.sourceforge.net/,Unix Shell,,"Daniel Pazmino,Damien Irving,Sean Walsh,Mitchell Black"
NVivo,qualitative data,pay,closed,graphical,analysis and visualisation,http://www.qsrinternational.com/nvivo-product,,,"Nga Nguyen,Mark Dean,Cuong Hoang,Binh Ta,Joanna Tai,Kathy Radoslovich,Nilupa Udawata,Munyar Nyadzayo"
PRIMER-E,statistics,pay,closed,graphical,analysis and visualisation,http://www.primer-e.com/index.htm,,,"Lizzy Lowe,Naomi Davis,Peter Goodin"
SAS/STAT,statistics,pay,closed,graphical,analysis and visualisation,https://www.sas.com/en_au/software/analytics/stat.html,,,"Sarah Jelbert,Jacquie Tran"
SigmaStat,statistics,pay,closed,graphical,analysis and visualisation,https://systatsoftware.com/products/sigmastat/,,,"Katherine Langley,Naomi Davis"
