Tool,Category,Cost,Source Code,User Interface,Discipline,Usage,Base / environment,Website
Microsoft Access,databases,pay,closed,graphical,generic,analysis,,
MySQL,databases,free,,command line,generic,analysis,,
SQLite,databases,free,,command line,generic,analysis,,
IRAF,discipline specific data science (astronomy),free,closed,command line,astronomy,analysis and visualisation,,http://iraf.noao.edu/
S2PLOT,discipline specific data science (astronomy),free,open,command line,,visualisation,C / C++; Javascript,http://astronomy.swin.edu.au/s2plot/index.php?title=S2PLOT
Sextractor,discipline specific data science (astronomy),free,closed,command line,astronomy,analysis and visualisation,,https://www.astromatic.net/software/sextractor
Swarp,discipline specific data science (astronomy),free,closed,command line,astronomy,analysis and visualisation,,https://www.astromatic.net/software/swarp
TOPCAT,discipline specific data science (astronomy),free,open,graphical,astronomy,analysis,,http://www.star.bris.ac.uk/~mbt/topcat/
Bioconductor,discipline specific data science (bioinformatics),free,open,command line,,analysis and visualisation,R,https://www.bioconductor.org/
Quantity One,discipline specific data science (biological image processing),free,closed,graphical,,visualisation,,http://www.bio-rad.com/en-au/product/quantity-one-1-d-analysis-software
Aspen Plus,discipline specific data science (chemistry),pay,closed,graphical,,analysis and visualisation,,http://www.aspentech.com/products/engineering/aspen-plus/
Autodock,discipline specific data science (chemistry),free,open,graphical,,visualisation,,http://autodock.scripps.edu/
ChemOffice,discipline specific data science (chemistry),pay,closed,graphical,,visualisation,,http://www.cambridgesoft.com/Ensemble_for_Chemistry/ChemOffice/ChemOfficeProfessional/Default.aspx
DS Visualizer,discipline specific data science (chemistry),free,closed,graphical,,visualisation,,http://www.marcsaric.de/index.php/DS_Visualizer
FINDSYM,discipline specific data science (chemistry),free,closed,website,chemistry,visualisation,,http://stokes.byu.edu/iso/findsym.php
GDIS,discipline specific data science (chemistry),free,open,graphical,chemistry,visualisation,,http://gdis.sourceforge.net/
Jmol,discipline specific data science (chemistry),free,open,graphical,chemistry,visualisation,,http://jmol.sourceforge.net/
moldraw,discipline specific data science (chemistry),free,closed,graphical,chemistry,visualisation,,http://moldraw.software.informer.com/
OpenEye toolkit,discipline specific data science (chemistry),free,open,command line,,analysis,Python,https://docs.eyesopen.com/toolkits/python/index.html
RDKit,discipline specific data science (chemistry),free,open,command line,,analysis,Python; C / C++,http://www.rdkit.org/
CDO,discipline specific data science (climate),free,closed,command line,climate,analysis,Unix Shell,https://code.mpimet.mpg.de/projects/cdo
iris,discipline specific data science (climate),free,open,command line,,analysis and visualisation,Python,http://scitools.org.uk/iris/
NCL,discipline specific data science (climate),free,closed,command line,climate,analysis and visualisation,Unix Shell,http://www.ncl.ucar.edu/
Arlequin,discipline specific data science (genomics),free,closed,graphical and command line,genomics,analysis,Unix Shell; R; stand alone,http://cmpg.unibe.ch/software/arlequin35/
Artemis,discipline specific data science (genomics),free,closed,graphical,,visualisation,,http://www.sanger.ac.uk/science/tools/artemis
Bayescan,discipline specific data science (genomics),free,open,graphical and command line,genomics,analysis and visualisation,Unix Shell,cmpg.unibe.ch/software/BayeScan/
BRIG,discipline specific data science (genomics),free,closed,graphical,,visualisation,,http://brig.sourceforge.net/
Contiguity,discipline specific data science (genomics),free,open,graphical,,visualisation,,http://mjsull.github.io/Contiguity/
Easyfig,discipline specific data science (genomics),free,open,graphical,,visualisation,stand alone; Python,http://mjsull.github.io/Easyfig/
FASTLINK,discipline specific data science (genomics),free,closed,command line,genomics,analysis,Unix Shell,https://www.ncbi.nlm.nih.gov/CBBresearch/Schaffer/fastlink.html
GeneHunter,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis,,http://www.wardsystems.com/genehunter.asp
GeneMapper,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis and visualisation,,https://www.thermofisher.com/order/catalog/product/4475073
IGV,discipline specific data science (genomics),free,closed,graphical,genomics,visualisation,,http://software.broadinstitute.org/software/igv/
Ikaros,discipline specific data science (genomics),pay,closed,graphical,genomics,visualisation,,https://metasystems-international.com/en/products/ikaros/
Karyostudio,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis and visualisation,,https://support.illumina.com/array/array_software/karyostudio.html
Mauve,discipline specific data science (genomics),free,open,graphical,,analysis and visualisation,,http://darlinglab.org/mauve/mauve.html
Partek,discipline specific data science (genomics),pay,closed,graphical,genomics,analysis and visualisation,,http://www.partek.com/
PGD Spider,discipline specific data science (genomics),free,closed,graphical,genomics,analysis,,http://www.cmpg.unibe.ch/software/PGDSpider/
plink,discipline specific data science (genomics),free,open,command line,genomics,analysis,Unix Shell,http://zzz.bwh.harvard.edu/plink/
Structure,discipline specific data science (genomics),free,open,graphical and command line,genomics,analysis and visualisation,stand alone; Unix Shell,http://web.stanford.edu/group/pritchardlab/structure.html
VMD,discipline specific data science (genomics),free,closed,graphical,,visualisation,,http://www.ks.uiuc.edu/Research/vmd/
ENVI,discipline specific data science (geographic image processing),pay,closed,graphical,geospatial,analysis and visualisation,stand alone; ArcGIS,https://esriaustralia.com.au/envi
LAStools,discipline specific data science (geographic image processing),pay,closed,graphical and command line,geospatial,analysis and visualisation,,https://rapidlasso.com/LAStools/
ANTs,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,http://stnava.github.io/ANTs/
Brain Voyager,discipline specific data science (medical image processing),pay,closed,graphical,,analysis and visualisation,,http://www.brainvoyager.com/index.html
BrainNet,discipline specific data science (medical image processing),free,open,graphical,,visualisation,stand alone; MATLAB,https://www.nitrc.org/projects/bnv/
CONN,discipline specific data science (medical image processing),free,closed,graphical and command line,,analysis and visualisation,MATLAB,https://www.nitrc.org/projects/conn/
EdgeTrak,discipline specific data science (medical image processing),free,closed,graphical,,visualisation,,https://www.dental.umaryland.edu/speech/software/
Freesurfer,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,https://surfer.nmr.mgh.harvard.edu/
FSL,discipline specific data science (medical image processing),free,closed,graphical and command line,,analysis and visualisation,stand alone; Unix Shell,https://fsl.fmrib.ox.ac.uk/fsl/fslwiki
ImageJ,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,https://imagej.net/Welcome
iso2mesh,discipline specific data science (medical image processing),free,open,graphical and command line,,visualisation,MATLAB,http://iso2mesh.sourceforge.net/cgi-bin/index.cgi
itk-SNAP,discipline specific data science (medical image processing),free,closed,graphical,,analysis and visualisation,,http://www.itksnap.org/pmwiki/pmwiki.php
MRIcroGL,discipline specific data science (medical image processing),free,closed,graphical and command line,,visualisation,,http://www.mccauslandcenter.sc.edu/mricrogl/home
MRIcron,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,https://www.nitrc.org/projects/mricron
MRtrix3,discipline specific data science (medical image processing),free,open,graphical,,analysis and visualisation,,http://www.mrtrix.org/
REST,discipline specific data science (medical image processing),free,closed,graphical and command line,,analysis and visualisation,MATLAB,http://restfmri.net/forum/RESTplusV1.2
SPM,discipline specific data science (medical image processing),free,closed,graphical and command line,,analysis,MATLAB,http://www.fil.ion.ucl.ac.uk/spm/
morpho-tools.net,discipline specific data science (morphometrics),free,open,graphical and command line,,analysis and visualisation,Mathmatica,http://www.morpho-tools.net/index.html
ATK,discipline specific data science (nanoelectronics),pay,closed,graphical and command line,,analysis and visualisation,,http://quantumwise.com/products/atk
emuR,discipline specific data science (phonetics),free,open,command line,,analysis,R,http://ips-lmu.github.io/EMU.html
Praat,discipline specific data science (phonetics),free,open,graphical,,analysis and visualisation,,http://www.fon.hum.uva.nl/praat/
Beast2,discipline specific data science (phylogenetics),free,open,graphical,phylogenetics,analysis and visualisation,stand alone; Unix Shell,https://www.beast2.org/
EvolView,discipline specific data science (phylogenetics),free,open,website,,visualisation,,https://evolview.codeplex.com/
TNT,discipline specific data science (phylogenetics),free,closed,graphical,,analysis and visualisation,,http://www.lillo.org.ar/phylogeny/tnt/
BioEdit,discipline specific data science (protein sequencing),free,closed,graphical,,visualisation,,http://www.mbio.ncsu.edu/BioEdit/bioedit.html
BLAST,discipline specific data science (protein sequencing),free,closed,graphical and command line,,analysis and visualisation,Unix Shell,https://blast.ncbi.nlm.nih.gov/Blast.cgi
Clustal,discipline specific data science (protein sequencing),free,closed,graphical and command line,,analysis,,http://www.clustal.org/
HMMER,discipline specific data science (protein sequencing),free,closed,command line,,analysis,,http://hmmer.org/
MEGA,discipline specific data science (protein sequencing),free,closed,graphical and command line,genomics,analysis,Unix Shell; stand alone,http://www.megasoftware.net/
Mutalin,discipline specific data science (protein sequencing),free,closed,website,,analysis and visualisation,,http://multalin.toulouse.inra.fr/multalin/
ePrime,discipline specific data science (psychology),pay,closed,graphical and command line,psychology,collection and analysis and visualisation,,https://www.pstnet.com/eprime.cfm
PanelWhiz,discipline specific data science (social sciences),pay,closed,graphical,social sciences,analysis,Stata,http://www.panelwhiz.eu/
ArcGIS,discipline specific data science (spatial),pay,closed,graphical,GIS,visualisation,,https://www.arcgis.com/features/index.html
ArcMap,discipline specific data science (spatial),pay,closed,graphical,GIS,visualisation,ArcGIS,http://desktop.arcgis.com/en/arcmap/
CARTO,discipline specific data science (spatial),free with advanced pay options,open,graphical,,visualisation,,https://carto.com/
cartopy,discipline specific data science (spatial),free,open,command line,,visualisation,Python,http://scitools.org.uk/cartopy/
Google Earth,discipline specific data science (spatial),free,closed,graphical,GIS,visualisation,,
QGIS,discipline specific data science (spatial),free,open,graphical,GIS,visualisation,,http://www.qgis.org/en/site/
SAGA,discipline specific data science (spatial),free,open,graphical,GIS,visualisation,,http://www.saga-gis.org/en/index.html
TileMill,discipline specific data science (spatial),free,open,graphical,,visualisation,,https://tilemill-project.github.io/tilemill/
Latent GOLD,discipline specific data science (statistical modelling),pay,closed,graphical,,analysis and visualisation,,http://www.statisticalinnovations.com/latent-gold-5-1/
Netica,discipline specific data science (statistical modelling),free,closed,graphical,,analysis and visualisation,,https://www.norsys.com/
netlogo,discipline specific data science (statistical modelling),free,closed,graphical,,analysis and visualisation,,https://ccl.northwestern.edu/netlogo/
Diogenes,discipline specific data science (text analysis),free,open,graphical,,analysis,,https://community.dur.ac.uk/p.j.heslin/Software/Diogenes/
Leximancer,discipline specific data science (text analysis),pay,closed,graphical,,analysis and visualisation,,https://info.leximancer.com/
NCO,file manipulation,free,closed,command line,generic,analysis,Unix Shell,http://nco.sourceforge.net/
BoxPlotR,general data science,free,open,website,,visualisation,stand alone; R,http://shiny.chemgrid.org/boxplotr/
D3.js,general data science,free,open,command line,,visualisation,Javascript,https://d3js.org/
dplyr,general data science,free,open,command line,,analysis,R,http://dplyr.tidyverse.org/
Gephi,general data science,free,open,graphical,,visualisation,,https://gephi.org/
ggplot,general data science,free,open,command line,,visualisation,R,http://ggplot2.tidyverse.org/reference/
Gnumetric,general data science,free,open,graphical,generic,analysis and visualisation,,http://www.gnumeric.org/
gnuplot,general data science,free,open,command line,,visualisation,Unix Shell,http://www.gnuplot.info/
Google Sheets,general data science,free,closed,graphical,generic,analysis and visualisation,,
GraphPad Prism,general data science,pay,closed,graphical,generic,analysis and visualisation,,https://www.graphpad.com/scientific-software/prism/
IDL,general data science,pay,closed,command line,geospatial,analysis and visualisation,,http://www.harrisgeospatial.co.uk/ProductsServices/IDL.aspx
Igor Pro,general data science,pay,closed,graphical and command line,generic,analysis and visualisation,,https://www.wavemetrics.com/index.html
JMP,general data science,pay,closed,graphical,generic,analysis and visualisation,,https://www.jmp.com/en_us/software/data-analysis-software.html
Mathmatica,general data science,pay,,graphical and command line,generic,analysis and visualisation,,https://www.wolfram.com/mathematica/
MATLAB,general data science,pay,closed,graphical and command line,generic,analysis and visualisation,,
matplotlib,general data science,free,open,command line,,visualisation,Python,https://matplotlib.org/
Microsoft Excel,general data science,pay,closed,graphical,generic,analysis and visualisation,,
Minitab,general data science,pay,closed,graphical,generic,analysis and visualisation,,http://www.minitab.com/en-us/
Mircosoft Visio,general data science,pay,closed,graphical,,visualisation,,
Origin,general data science,pay,closed,graphical and command line,generic,analysis and visualisation,,http://www.originlab.com/Origin
Plotly,general data science,free with advanced pay options,open,command line,,visualisation,Python; R; MATLAB; Javascript,https://plot.ly/
SciPy,general data science,free,open,command line,,analysis,Python,https://www.scipy.org/scipylib/index.html
Shiny,general data science,free,open,command line,,visualisation,R,https://shiny.rstudio.com/
SigmaPlot,general data science,pay,closed,graphical,generic,visualisation,,https://systatsoftware.com/products/sigmaplot/
SM,general data science,pay,closed,command line,,visualisation,,http://www.astro.princeton.edu/~rhl/sm/
Tableau,general data science,pay,closed,graphical,,visualisation,,https://www.tableau.com/
xarray,general data science,free,open,command line,,analysis and visualisation,Python,http://xarray.pydata.org/en/stable/
C / C++,general purpose programming language,free,,command line,generic,analysis,,
Clojure,general purpose programming language,free,,command line,generic,analysis and visualisation,,https://clojure.org/
Fortran,general purpose programming language,free,,command line,generic,analysis,,
HTML,general purpose programming language,free,,command line,,visualisation,,
Javascript,general purpose programming language,free,,command line,generic,visualisation,,
Perl,general purpose programming language,free,,command line,generic,analysis and visualisation,,
Python,general purpose programming language,free,open,command line,generic,analysis and visualisation,,
R,general purpose programming language,free,open,command line,generic,analysis and visualisation,,
Visual Basic,general purpose programming language,pay,closed,graphical and command line,generic,,,https://docs.microsoft.com/en-us/dotnet/visual-basic/
NVivo,qualitative data,pay,closed,graphical,generic,analysis and visualisation,,http://www.qsrinternational.com/nvivo-product
PRIMER-E,statistics,pay,closed,graphical,ecology,analysis and visualisation,,http://www.primer-e.com/index.htm
SAS/STAT,statistics,pay,closed,graphical,generic,analysis and visualisation,,https://www.sas.com/en_au/software/analytics/stat.html
SigmaStat,statistics,pay,closed,graphical,generic,analysis and visualisation,,https://systatsoftware.com/products/sigmastat/
SPSS,statistics,pay,closed,graphical,social sciences,analysis and visualisation,,
Stata,statistics,pay,closed,graphical,generic,analysis and visualisation,,http://www.stata.com/
AppleScript,workflow coordination,pay,,command line,generic,,,
Make,workflow coordination,free,,command line,generic,,Unix Shell,https://www.gnu.org/software/make/
Unix Shell,workflow coordination,free,,command line,generic,,,
Windows Shell,workflow coordination,pay,,command line,generic,,,
Carneades,,free,open,,,,,https://carneades.github.io/
CMISS,,,,,,,,http://www.cmiss.org/
MED-PC,,pay,closed,graphical,,analysis and visualisation,,http://www.med-associates.com/product/med-pc-iv-software/
Processing,,,,,visual arts,,,https://processing.org/
