Can't find:,"Cluster, FlowLogic, TreeView (Sharon Pattison)"
Notes:,Someone calls Illustrator 2D design
Leftovers:,"Time management / invoicing: Moosti, Toggl, Wave (Jacquie Tran)"
,Training planning and prescription: Visual Coaching Pro (Jacquie Tran)
,"Video analysis and game statistics: Dartfish, Ubersense (Jacquie Tran)"
,"Athlete activity tracking: GPSports, Catapult, Polar, SmartSpeed (Jacquie Tran)"
,
RAMAS,http://www.ramas.com/linking-gis-with-models
Maxent,http://biodiversityinformatics.amnh.org/open_source/maxent/
Prism,https://www.graphpad.com/scientific-software/prism/
Partek,http://www.partek.com/
Interactive Genomics Viewer,http://software.broadinstitute.org/software/igv/
ImageJ,https://imagej.nih.gov/ij/
GIMP,https://www.gimp.org/
T-REX,http://trex.biohpc.org/
GeneMapper,https://www.thermofisher.com/order/catalog/product/4475073
OneNote,https://www.onenote.com/
OneDrive,https://onedrive.live.com/about/en-au/
Gantt project,http://www.ganttproject.biz/
Asana,https://asana.com/
MRIcron,https://www.nitrc.org/projects/mricron
FSL,https://fsl.fmrib.ox.ac.uk/fsl/fslwiki
mrtrix,http://www.mrtrix.org/
MRIcroGL,http://www.cabiatl.com/mricrogl/
Nvivo,http://www.qsrinternational.com/
Visio,https://products.office.com/en-au/visio/flowchart-software?tab=tabs-1
Stata,http://www.stata.com/
Leica Application Suite,http://www.leica-microsystems.com/products/microscope-software/details/product/leica-las-x-ls/
Inquisit,http://www.scienceplus.com/inquisit
Climate Data Operators,https://code.zmaw.de/projects/cdo
netCDF operators,http://nco.sourceforge.net/
PGD Spider,http://www.cmpg.unibe.ch/software/PGDSpider/
Arlequin,http://cmpg.unibe.ch/software/arlequin35/
MEGA,http://www.megasoftware.net/
Structure,http://web.stanford.edu/group/pritchardlab/structure.html
Beast2,https://www.beast2.org/
Bayescan,http://cmpg.unibe.ch/software/BayeScan/
SDS 2.3,https://www.thermofisher.com/au/en/home/technical-resources/software-downloads/applied-biosystems-7900ht-fast-real-timespcr-system.html
BLAST,https://blast.ncbi.nlm.nih.gov/Blast.cgi
Multalin,http://multalin.toulouse.inra.fr/multalin/
SketchUp,http://www.sketchup.com/
SAS/STAT,https://www.sas.com/en_au/software/analytics/stat.html
